id,timestamp,pair,side,qty
2127ef75-ca50-427a-b6ba-703977ee215a,2025-04-08 19:35:00,token_2/fiat,sell,0.13186353164690737
ce799bd1-8695-4b44-919e-8e01720db3a8,2025-04-08 21:10:00,token_1/fiat,sell,0.0004418070519674699
081ab6e3-ac62-42b6-9b82-0896f9a17c78,2025-04-08 21:26:00,token_1/fiat,sell,8.836141039349397e-05
c129eac3-4ce5-4679-88df-1bd7ee8b9e64,2025-04-08 22:02:00,token_1/fiat,sell,1.767228207869879e-05
24b49e11-dd83-491c-b897-fc86632317b7,2025-04-08 22:03:00,token_2/fiat,sell,0.02637270632938147
40f4d0d6-b5b6-4f97-8882-d04eb125deea,2025-04-08 22:06:00,token_1/fiat,sell,3.5344564157397564e-06
8db99920-6fed-4231-8326-bf0a95505c36,2025-04-08 22:07:00,token_2/fiat,sell,0.005274541265876293
aec17a66-12b0-4a4d-8b2b-bf4fa3e5fe62,2025-04-08 22:11:00,token_1/fiat,sell,7.06891283147951e-07
c11ef6a9-b9b4-4f8e-9834-de3dc58de230,2025-04-08 22:20:00,token_1/fiat,sell,1.413782566295902e-07
7d2fa8c0-59a8-472f-90f1-40a6681eed96,2025-04-08 22:20:00,token_1/token_2,sell,1.413782566295902e-07
e59cc36d-1ad4-4801-93bb-6ffc2ee5d876,2025-04-08 22:35:00,token_1/fiat,sell,2.827565132591804e-08
84a617cb-7bb4-407d-b993-2b130ddbebd6,2025-04-08 22:36:00,token_2/fiat,sell,0.0010549082531752581
ab311e6d-1fc0-47e0-b4c5-6c70a4c1e2a1,2025-04-08 22:40:00,token_1/fiat,sell,5.655130265183608e-09
595e1bfa-7135-4d59-8cc6-ed19c3ad9e04,2025-04-08 22:40:00,token_2/fiat,sell,0.0002109816506350516
7cf42121-761e-4b03-a82a-515591399368,2025-04-09 00:05:00,token_2/fiat,sell,4.219633012701031e-05
3d2da919-8939-48a2-823f-b9dc7537003f,2025-04-09 00:41:00,token_1/fiat,sell,1.1310260530367216e-09
cf2a4dfa-2b66-49ab-8834-f5a37b38c316,2025-04-09 01:08:00,token_2/fiat,sell,8.43926602540206e-06
730a6225-7eeb-4cb5-b2b2-9e5a3fe38693,2025-04-09 01:12:00,token_2/fiat,sell,1.6878532050804113e-06
89f227fd-ae5a-4ae5-afb4-728ded0ccb6e,2025-04-09 01:16:00,token_2/fiat,sell,3.3757064101608226e-07
02330b8e-4de9-45e1-91eb-9d0667bf7977,2025-04-09 01:20:00,token_2/fiat,sell,6.751412820321646e-08
00f140bc-90d6-4841-ae6f-4dfbee4e0a2d,2025-04-09 01:25:00,token_2/fiat,sell,1.3502825640643287e-08
a6c73373-715d-4261-be31-8aee631ca899,2025-04-09 01:29:00,token_2/fiat,sell,2.700565128128657e-09
ff12085a-b633-49ff-be6a-26e2395fdc5c,2025-04-09 01:37:00,token_2/fiat,buy,4.203201829578091
5a2844af-151c-4cd2-8e16-649013907fb5,2025-04-09 01:38:00,token_1/fiat,buy,222.59776953113422
efad1107-b47a-48cd-b465-aec8370a572d,2025-04-09 02:25:00,token_1/fiat,sell,178.0782156251336
19ff7efb-7b7b-47ed-9b5f-1cf613dce6f8,2025-04-09 02:27:00,token_2/fiat,sell,3.362561464202586
9e4bd9cf-5c8e-445a-a5ea-f30816d5de1e,2025-04-09 02:29:00,token_1/fiat,sell,35.615643125026715
6573b661-3ef2-462c-bfe5-4f49cca0d829,2025-04-09 02:41:00,token_1/fiat,sell,7.123128625005342
c54c86d1-2737-453a-92dd-d21a0bac4c82,2025-04-09 02:43:00,token_2/fiat,sell,0.6725122928405171
cc22e848-b145-4420-b0d5-90bd5596b3b9,2025-04-09 02:45:00,token_1/fiat,sell,1.4246257250010679
c5bf4d36-2193-4a1a-aa81-2d7267952e04,2025-04-09 02:47:00,token_1/token_2,sell,0.2849251450002136
e4f40d70-e6c4-4e99-b0cb-b8e07cf694f8,2025-04-09 02:49:00,token_1/fiat,sell,0.0569850290000427
e6eba82a-896e-46dd-b06a-0f8bed4b32aa,2025-04-09 02:52:00,token_1/token_2,sell,0.011397005800008537
3e1d6396-47e3-4f57-839b-dd56d771e657,2025-04-09 02:56:00,token_1/fiat,sell,0.0022794011600017067
8774dac9-ec4f-42ee-9125-422d2aa17cbf,2025-04-09 03:04:00,token_1/fiat,sell,0.00045588023200034133
3d3a21a0-e4a1-423a-b9f7-0d090d22a86b,2025-04-09 03:27:00,token_1/fiat,sell,9.117604640006827e-05
5cc8446f-fac3-4b8b-ae38-2632acdcb0d9,2025-04-09 03:42:00,token_1/fiat,sell,1.823520928001365e-05
22e932e7-8406-421b-a1d8-8f5a13185e9f,2025-04-09 03:42:00,token_2/fiat,sell,0.13896227299658004
b7ffb31c-dfd3-4788-b2bf-7f59befb31b5,2025-04-09 03:58:00,token_2/fiat,sell,0.027792454599316008
e5232fc8-9ba9-4bcb-8fdf-03a19272a0f8,2025-04-09 04:26:00,token_1/fiat,sell,3.6470418560027306e-06
dc47431a-1c04-4cd2-807d-69f50c64e222,2025-04-09 04:58:00,token_1/fiat,sell,7.294083712005459e-07
5031f57d-b6bb-4676-994d-6d6efd7caa71,2025-04-09 06:53:00,token_1/fiat,sell,1.4588167424010916e-07
f366e96d-e5ab-4e80-a323-b19a262a4412,2025-04-09 08:05:00,token_1/fiat,sell,2.917633484802183e-08
7debe308-0389-4df8-b038-f2d412ea30f9,2025-04-09 08:09:00,token_1/fiat,sell,5.835266969604365e-09
8a0dbee0-f294-49f2-90d5-5b274651a339,2025-04-09 08:10:00,token_2/fiat,sell,0.005558490919863202
13936181-d353-4229-aad5-99e1e3a04f67,2025-04-09 08:13:00,token_1/fiat,sell,1.1670533939208727e-09
99f5f5fd-e67d-4ae9-99a5-4e3017a4bd7c,2025-04-09 08:23:00,token_1/fiat,buy,214.83088993253116
8e3433bf-aef4-496a-9b58-44bd7536d21d,2025-04-09 08:33:00,token_1/fiat,sell,171.86471194625835
bd326c81-4648-4059-a67f-bb14b2e93e05,2025-04-09 08:37:00,token_1/fiat,sell,34.37294238925167
87a45ebe-22a0-4cc9-8803-db970e0312f7,2025-04-09 09:25:00,token_1/fiat,sell,6.874588477850335
907b5ce5-7fbc-4914-8278-59afee428bfb,2025-04-09 10:37:00,token_1/fiat,sell,1.374917695570067
d1d16059-f743-4054-9913-e856cab7a27f,2025-04-09 11:01:00,token_1/fiat,sell,0.2749835391140133
bbc2036f-4514-432b-af04-c0afc8bd0386,2025-04-09 11:01:00,token_2/fiat,sell,0.0011116981839726398
db83ca3e-80c9-404c-b5e6-a76ea052fbcf,2025-04-09 11:04:00,token_1/token_2,sell,0.05499670782280264
df735670-63fb-4c3c-91db-e125c78f604c,2025-04-09 11:05:00,token_1/fiat,sell,0.010999341564560528
94789c4a-4eac-4bef-9f46-1ecef16e3cad,2025-04-09 11:05:00,token_2/fiat,sell,0.0010633169107592598
1acef841-3d82-49ff-9bb1-a93687e7bd3a,2025-04-09 11:08:00,token_1/token_2,sell,0.0021998683129121053
30967765-ccbd-4ac1-8fb7-c315e6f209a8,2025-04-09 11:09:00,token_1/fiat,sell,0.000439973662582421
7230f28a-ecd3-4db4-910b-e76d50de21fd,2025-04-09 11:09:00,token_2/fiat,sell,0.0002462672857768025
b29d2b94-c091-46f3-98bc-1fc7d3b0c001,2025-04-09 11:34:00,token_1/fiat,sell,8.79947325164842e-05
7dee2ba2-04c1-45ac-b62b-38e712338b5e,2025-04-09 11:35:00,token_2/fiat,sell,4.92534571553605e-05
c3bae696-54ea-4c34-bcb3-6ab5a0d6c01f,2025-04-09 11:38:00,token_1/fiat,sell,1.759894650329684e-05
6b628da3-fdba-4603-a94a-a2582ef6cf3c,2025-04-09 11:39:00,token_2/fiat,sell,9.8506914310721e-06
69f04b91-3d76-40cd-8653-e7d23715014e,2025-04-09 12:24:00,token_1/fiat,sell,3.5197893006593663e-06
8c71573e-d3d6-40be-860b-d3ec500b802a,2025-04-09 12:29:00,token_1/fiat,sell,7.039578601318732e-07
21f19969-ad03-4a73-85f7-b29dab1a5ff8,2025-04-09 12:35:00,token_1/fiat,sell,1.4079157202637458e-07
01464c6b-19f5-4e51-9677-1b5267cf9546,2025-04-09 14:11:00,token_1/fiat,sell,2.8158314405274902e-08
5bada339-b410-44c2-a82a-d01413a55d87,2025-04-09 14:12:00,token_2/fiat,sell,1.970138286214419e-06
8230a88b-7114-4d56-8a8f-0b85d74e3d0c,2025-04-09 14:15:00,token_1/fiat,sell,5.63166288105498e-09
28bce38b-df3e-4225-8f4e-8198df38363d,2025-04-09 14:42:00,token_1/fiat,sell,1.1263325762109955e-09
0267be52-d2e1-46bf-b9a2-d2af1df76539,2025-04-09 14:44:00,token_2/fiat,sell,3.940276572428838e-07
9d733ffe-010e-48f9-a2b1-b6eb4d2065db,2025-04-09 14:51:00,token_2/fiat,sell,7.880553144857675e-08
8c6bf6b6-e673-4955-a86c-e1b6c15e5f41,2025-04-09 14:56:00,token_2/fiat,sell,1.5761106289715346e-08
8dbedcfd-16f2-469f-8833-e71d2cc83dff,2025-04-09 15:09:00,token_1/fiat,buy,214.69303231931264
5d12ea31-a5a5-4b1e-b832-ab0159ef9611,2025-04-09 15:39:00,token_1/fiat,sell,171.75442585567538
e41491ae-e923-4879-8972-cbb254792e0b,2025-04-09 15:40:00,token_2/fiat,sell,3.152221257943069e-09
f4391610-3aec-472c-a2ef-46712b98dfd4,2025-04-09 15:58:00,token_1/fiat,sell,34.35088517113507
be197389-3bd5-41c4-8538-486c0e75f0a8,2025-04-09 16:11:00,token_2/fiat,buy,4.09317880090916
55c0ea0d-eaaa-4457-b285-53b289d27c4c,2025-04-09 16:45:00,token_1/token_2,sell,6.87017703422701
e481deb2-dd0a-41dc-a920-1a9433d2dd2b,2025-04-09 17:13:00,token_1/fiat,sell,1.374035406845402
b977b141-ef97-45aa-a905-9fae45307dd2,2025-04-09 17:15:00,token_1/token_2,sell,0.2748070813690802
412937ed-d4ea-493f-aa34-cbfd1b8e8477,2025-04-09 17:17:00,token_1/fiat,sell,0.05496141627381604
48cee1c2-5432-4f1d-8721-f0176a010311,2025-04-09 17:18:00,token_2/fiat,sell,3.3843581719537656
b2bd44ca-4d68-4881-8047-558a44acebe6,2025-04-09 18:42:00,token_1/fiat,sell,0.010992283254763202
5ddff61e-8b99-428f-a8ed-d419a2345151,2025-04-09 18:42:00,token_1/token_2,sell,0.010992283254763202
192a51b8-6d66-4b40-a87e-56fc4234a249,2025-04-09 18:45:00,token_2/fiat,sell,0.6768716343907528
bff937d9-4b18-4470-b369-15da29bc9a1b,2025-04-09 18:46:00,token_1/fiat,sell,0.0021984566509526404
00823c76-f4a2-4bf8-b028-96a68430a0e7,2025-04-09 18:48:00,token_1/token_2,sell,0.0004396913301905281
6e8e26f8-6358-4cf8-b180-34facb019600,2025-04-09 18:49:00,token_2/fiat,sell,0.13538134927948905
907fc442-45e4-40cf-b3be-75bc7c2fc030,2025-04-09 18:50:00,token_1/fiat,sell,8.79382660381056e-05
75508292-56ee-4980-9490-84f4dea587df,2025-04-09 18:56:00,token_1/fiat,sell,1.7587653207621117e-05
cc4e696f-8b71-411a-97b1-bce6252a9fad,2025-04-09 18:58:00,token_2/fiat,sell,0.027076269855897797
af247751-1919-4da5-9750-d6860e85470a,2025-04-09 19:00:00,token_1/fiat,sell,3.517530641524222e-06
9f83035f-a4e5-476b-8755-b3a95773a843,2025-04-09 21:33:00,token_1/fiat,sell,7.035061283048443e-07
7d51679e-0d79-4479-8bef-ea41bacc970b,2025-04-09 21:33:00,token_2/fiat,sell,0.005415253971179557
d919449a-252f-44e8-9c5d-989505847cd7,2025-04-09 21:35:00,token_1/token_2,sell,1.4070122566096883e-07
330d1aaf-1e80-495a-bce7-edc504256112,2025-04-09 21:37:00,token_1/fiat,sell,2.814024513219376e-08
f45d0756-2c71-42eb-a036-7d0594356c5b,2025-04-09 21:39:00,token_2/fiat,sell,0.0010830530526570606
cc0fed62-b84e-4a66-b838-23dbcc037a10,2025-04-09 21:39:00,token_1/token_2,sell,5.628049026438752e-09
a78d8c8b-dcc0-44ab-b8c6-08732181f8f3,2025-04-09 22:45:00,token_1/fiat,sell,1.1256098052877506e-09
6b0a6426-8e4a-4763-b8f9-f8dc62f34179,2025-04-09 23:43:00,token_1/token_2,buy,0.013453388236650049
89b912b2-ec6a-4b1a-883d-e33adb63a0fe,2025-04-10 00:09:00,token_1/fiat,sell,0.010762710814442002
ee80279b-3c1a-4cce-ab6f-408203914d0c,2025-04-10 00:09:00,token_1/token_2,sell,0.010762710814442002
df89d701-bec9-4eb2-a387-c5d623730d45,2025-04-10 00:17:00,token_1/fiat,sell,0.002152542162888399
fbe1e07a-52f1-4dca-9af1-3826aef9d2d8,2025-04-10 00:25:00,token_1/fiat,sell,0.00043050843257767986
590c4964-8659-40a2-a93e-344b552d34cc,2025-04-10 00:35:00,token_1/token_2,sell,8.610168651553598e-05
938c324d-9893-4368-953a-96cc8bfb412d,2025-04-10 00:36:00,token_1/fiat,sell,1.7220337303107186e-05
d1c69096-dc9d-4f4b-8297-99fb1b47e88c,2025-04-10 00:40:00,token_1/fiat,sell,3.4440674606214375e-06
c27ab08c-b79f-4c11-a1f4-898cafb77522,2025-04-10 00:41:00,token_1/token_2,sell,6.888134921242872e-07
dff43e47-21e9-4235-8da2-1ecc8e27ec8f,2025-04-10 00:44:00,token_1/fiat,sell,1.3776269842485744e-07
0c7630c4-3250-4c8d-88bc-f62589950d1c,2025-04-10 01:30:00,token_1/fiat,sell,2.7552539684971484e-08
9dc0f8b8-4cbe-4802-b0ee-9ba604e6db99,2025-04-10 01:34:00,token_1/fiat,sell,5.5105079369942955e-09
9a168ee0-6942-4238-99a9-ec26d79eda77,2025-04-10 02:49:00,token_1/fiat,sell,1.1021015873988584e-09
c36ff817-56c1-4e8c-91e0-49b834bf3991,2025-04-10 03:15:00,token_2/fiat,sell,1.3875042368909586e-06
b38b2e4a-fec0-48cc-acd7-eca6e1ed6806,2025-04-10 03:19:00,token_2/fiat,sell,2.775008473781916e-07
33393bd6-3cdc-4304-9dc7-a47d05111d6e,2025-04-10 03:43:00,token_1/fiat,buy,197.6536032661621
7d059245-2712-466f-a343-aafc33bf9dfb,2025-04-10 06:28:00,token_1/fiat,sell,158.1228826131501
467de669-2459-4606-9b4b-83d8e3c0c088,2025-04-10 07:30:00,token_1/fiat,sell,31.624576522630015
855ab9dd-e0a4-4b46-8910-93c504a0ce92,2025-04-10 07:30:00,token_2/fiat,sell,5.5500169475638327e-08
091a07e0-3a10-4b1b-a372-eeb0a26b47cc,2025-04-10 07:30:00,token_1/token_2,sell,31.624576522630015
e449985d-9914-4d8d-9704-056b73da84f8,2025-04-10 07:34:00,token_1/fiat,sell,6.324915304526002
e32a1301-934b-45cd-8d2a-96b5665ff5b6,2025-04-10 07:34:00,token_2/fiat,sell,1.1100033895127664e-08
dd992659-1be6-4e51-84a1-5a524310c999,2025-04-10 07:34:00,token_1/token_2,sell,6.324915304526002
f8c536aa-4053-4697-ab9b-6fadecd69c0c,2025-04-10 07:38:00,token_1/fiat,sell,1.2649830609052004
181f237a-dad8-4db1-a698-4e551a3c15db,2025-04-10 07:38:00,token_1/token_2,sell,1.2649830609052004
2f36cbac-8140-495b-b1a1-7ceb31e22d80,2025-04-10 08:39:00,token_1/fiat,sell,0.25299661218104
db7a886d-a488-465a-9fa0-7e56415291b6,2025-04-10 11:18:00,token_1/fiat,sell,0.050599322436207975
be17f85d-e463-4c84-8669-d450a52c6b9f,2025-04-10 12:39:00,token_1/token_2,sell,0.010119864487241594
ac371c07-5f93-461d-823f-85582f63cc2f,2025-04-10 12:41:00,token_1/fiat,sell,0.0020239728974483172
ae02ed7b-9c65-4175-b903-c281e9c45d81,2025-04-10 12:46:00,token_1/fiat,sell,0.00040479457948966354
f2f9d570-2ed5-4cb2-aa6e-2fa080018122,2025-04-10 12:50:00,token_1/fiat,sell,8.09589158979327e-05
a349bba5-0f3f-45d4-8493-826cd5b8e8b6,2025-04-10 12:50:00,token_2/fiat,sell,0.0001583103528112866
8b82df57-9e18-4552-bfac-e61521f65b4e,2025-04-10 12:50:00,token_1/token_2,sell,8.09589158979327e-05
7462c155-0905-4f8e-b61b-03046469bc06,2025-04-10 13:15:00,token_1/fiat,sell,1.619178317958654e-05
5c26d8ca-30ea-4260-878d-d15afe1c5afe,2025-04-10 13:31:00,token_1/fiat,sell,3.238356635917308e-06
bc88319b-445c-43d6-b954-333c08ba12ad,2025-04-10 13:31:00,token_2/fiat,sell,3.166207056225731e-05
ac7256ad-1f33-474b-b3d4-94d40820da1e,2025-04-10 13:31:00,token_1/token_2,sell,3.238356635917308e-06
1f38a663-79c7-4f57-8131-5a154338a7e9,2025-04-10 13:35:00,token_1/fiat,sell,6.476713271834615e-07
7db5bbb8-feb2-4ea6-8369-f35a5af5b9db,2025-04-10 13:35:00,token_2/fiat,sell,6.33241411245146e-06
ecbae29b-0d9c-4dd7-aa43-4180d4258b76,2025-04-10 13:35:00,token_1/token_2,sell,6.476713271834615e-07
836691d9-aca4-4f68-910a-9c414dc127af,2025-04-10 13:39:00,token_1/fiat,sell,1.295342654366923e-07
6b5cbee5-454b-4b68-a1f7-91d1fa1ccc81,2025-04-10 13:39:00,token_2/fiat,sell,1.266482822490292e-06
c4d03652-4f11-4fc5-a32c-082675b151a2,2025-04-10 13:40:00,token_1/token_2,sell,2.5906853087338455e-08
90a25fcb-3237-4869-a014-53ddb489c5a8,2025-04-10 13:43:00,token_1/fiat,sell,5.18137061746769e-09
32769cea-bc80-4c34-8113-f4416741ca22,2025-04-10 13:43:00,token_2/fiat,sell,2.536970678871281e-07
60e44e18-b836-4cd1-b77b-beb96bc94a13,2025-04-10 13:58:00,token_1/fiat,sell,1.0362741234935373e-09
aaaf7ac2-f9bf-4cad-a7d1-7904663efd0a,2025-04-10 13:58:00,token_2/fiat,sell,5.0739413577425634e-08
9f245eff-44f7-48eb-909e-6fedb12f1920,2025-04-10 14:21:00,token_1/fiat,buy,202.8637128878129
367b9ec5-19d4-4988-88f2-584e53c3ee4e,2025-04-10 14:50:00,token_1/fiat,sell,162.2909703104576
a33a0e1a-72c9-42f1-867c-7943035967ad,2025-04-10 14:56:00,token_1/fiat,sell,32.4581940620915
9ad14787-8323-4573-a53b-b27e4cf31d5d,2025-04-10 15:01:00,token_1/fiat,sell,6.4916388124183015
da010952-66ea-49e1-88b4-28cddc5ce25b,2025-04-10 15:02:00,token_2/fiat,sell,1.0147882715485125e-08
911572d7-79e8-4285-95ab-615b95ebea7a,2025-04-10 15:05:00,token_1/fiat,sell,1.2983277624836604
a386f111-4684-43cb-9bdc-b849a758abe1,2025-04-10 15:09:00,token_1/fiat,sell,0.25966555249673196
8ac4eeb3-b563-4bdc-a512-979aa9ecc5df,2025-04-10 15:13:00,token_1/fiat,sell,0.051933110499346395
698be64d-c899-4deb-817d-3b643633f077,2025-04-10 15:14:00,token_1/token_2,sell,0.010386622099869276
06984af2-e7dd-43e8-9870-581f41bbf6f5,2025-04-10 15:16:00,token_2/fiat,sell,0.00015891120713355756
7d9f2bad-f183-44a6-98a4-9a70a68e503d,2025-04-10 15:17:00,token_1/fiat,sell,0.002077324419973854
3ec8ff66-bd30-43d9-a42b-3fd4976ec879,2025-04-10 15:20:00,token_2/fiat,sell,3.178224142671152e-05
6889edd2-86dc-4497-a930-d35f2f541e3d,2025-04-10 15:21:00,token_1/fiat,sell,0.00041546488399477093
412659cf-b1c6-499b-b311-ea5f74cdd380,2025-04-10 15:29:00,token_1/fiat,sell,8.309297679895416e-05
4985fcc9-665c-478f-b4d4-d325726e0c20,2025-04-10 15:31:00,token_1/token_2,sell,1.6618595359790824e-05
518e5598-7ff1-44f3-82e6-31a786459150,2025-04-10 15:33:00,token_1/fiat,sell,3.323719071958163e-06
9a285178-4cc1-474a-8b1b-41622cc60839,2025-04-10 15:33:00,token_2/fiat,sell,6.6085764273815314e-06
d677d1b4-40f0-43f3-a27b-e49c03f1907d,2025-04-10 15:35:00,token_1/token_2,sell,6.647438143916323e-07
9d5f1c0f-51f5-4b16-aa3d-e8c5d9d5d2cd,2025-04-10 15:37:00,token_1/fiat,sell,1.3294876287832644e-07
c46e49ba-018d-445d-a1f4-09f0a0881f22,2025-04-10 15:37:00,token_2/fiat,sell,1.3318110438681351e-06
20a5d64d-d5e1-4cb3-bb76-2ab25b7ec215,2025-04-10 15:39:00,token_1/token_2,sell,2.6589752575665272e-08
6b70c202-16b9-47d3-9028-de7609fd48e5,2025-04-10 15:41:00,token_1/fiat,sell,5.317950515133055e-09
8206e116-d3a4-4bfb-9531-76bc14a8f33f,2025-04-10 15:41:00,token_2/fiat,sell,2.667649758382742e-07
12062273-b2aa-41c8-9277-d459653b2a42,2025-04-10 15:45:00,token_1/fiat,sell,1.0635901030266103e-09
05ab9a98-931d-4bde-981d-4c2c7e8f697a,2025-04-10 15:45:00,token_2/fiat,sell,5.335299516765485e-08
d751f62c-8a14-4dbd-8b09-84aecf653cdf,2025-04-10 15:49:00,token_2/fiat,sell,1.0670599033530968e-08
5bbbaf4f-7f28-4ef0-8f40-cbc79f5b8711,2025-04-10 15:55:00,token_1/token_2,buy,1.400656356865389e-07
8da4cf48-7256-469e-a8ac-40e8a3b74047,2025-04-10 16:03:00,token_1/fiat,sell,1.1226522656983643e-07
f1c5978b-d0be-4605-839a-a3d47183cd76,2025-04-10 16:11:00,token_2/fiat,buy,4.027364316461091
3bd2ea39-5251-4a25-835d-b086382bbcc3,2025-04-10 16:17:00,token_1/fiat,sell,2.2453045313967284e-08
5b403fa7-ca19-4a4e-990b-81fd0ec5fd4e,2025-04-10 16:18:00,token_2/fiat,sell,3.2218914531688725
a106a3a7-59cd-463d-a498-0f7cf0df3e38,2025-04-10 16:21:00,token_1/fiat,sell,4.490609062793456e-09
47d19394-97bc-4d9a-a7c9-a6170e79c94d,2025-04-10 16:21:00,token_1/token_2,sell,4.490609062793456e-09
a24f90d1-fa19-494a-9157-cb398b85a215,2025-04-10 16:22:00,token_2/fiat,sell,0.6443782906337745
fe7f734b-4061-4aa2-b575-e5a002c43c84,2025-04-10 16:25:00,token_1/fiat,sell,8.981218125586911e-10
26d396e6-2e87-41d3-a6ff-9db6a11241fd,2025-04-10 16:25:00,token_1/token_2,sell,8.981218125586911e-10
7a6a4a4e-b339-4fa9-866c-d81d8a1d82ee,2025-04-10 16:32:00,token_1/fiat,buy,212.10183308357534
70fa4b3c-178e-429a-9f31-8cdf0237202b,2025-04-10 17:07:00,token_1/fiat,sell,169.6814664670399
8af2ea70-2904-4a22-adca-7ecf452814c4,2025-04-10 17:07:00,token_2/fiat,sell,0.12887565812675492
8a7db89e-5aa1-41d2-ba22-de81f761761c,2025-04-10 17:11:00,token_1/fiat,sell,33.93629329340797
37a5d2b9-71f4-4306-8b74-ecbbb561f7ec,2025-04-10 17:11:00,token_2/fiat,sell,0.02577513162535097
dfe6d1cd-3ca5-4129-a844-5397191865a0,2025-04-10 17:15:00,token_1/fiat,sell,6.787258658681594
07b73043-5db4-4188-a69e-181259c2a968,2025-04-10 20:06:00,token_1/token_2,sell,1.3574517317363188
5d101fb1-2d2f-4015-918f-6261e4707887,2025-04-10 21:17:00,token_1/fiat,sell,0.27149034634726377
c917324f-09a8-49d0-9c0f-ddf8a04f9c20,2025-04-10 21:21:00,token_1/fiat,sell,0.054298069269452756
adfc8984-16c8-480d-a0fa-2406ff1c3020,2025-04-10 21:21:00,token_1/token_2,sell,0.054298069269452756
f143c7d5-ff95-4f6e-a317-f4e1d74959a2,2025-04-10 23:27:00,token_1/fiat,sell,0.01085961385389055
378800b3-7943-4094-b590-d176382b5a06,2025-04-11 00:02:00,token_1/fiat,sell,0.002171922770778109
349f3442-8d10-4cf5-b48e-dc85805fe72e,2025-04-11 00:51:00,token_1/fiat,sell,0.0004343845541556219
573e28b3-4d4c-46d5-98ba-9485169c98c9,2025-04-11 00:56:00,token_1/fiat,sell,8.687691083112439e-05
255dbef6-97bc-49e8-b178-b2fa2080f46d,2025-04-11 00:57:00,token_1/token_2,sell,1.7375382166224867e-05
a55546ae-691a-4719-8deb-86bc364f3c7f,2025-04-11 02:01:00,token_1/token_2,sell,3.475076433244974e-06
dea120c6-2490-4a2a-9855-702b0c4296d8,2025-04-11 02:06:00,token_1/fiat,sell,6.950152866489947e-07
980f8013-df31-4480-8354-018c476c02e7,2025-04-11 08:01:00,token_1/fiat,sell,1.3900305732979888e-07
735ae3b4-4f0f-48e8-9995-008daedf3d5a,2025-04-11 08:01:00,token_2/fiat,sell,0.02581498992918864
075b523d-b983-4e97-a163-90a6e78b1b89,2025-04-11 08:20:00,token_1/fiat,sell,2.7800611465959776e-08
ad304c95-81d8-4a38-83c4-7fe421cfd60e,2025-04-11 08:46:00,token_1/token_2,sell,5.560122293191955e-09
df9581c6-8cef-4329-aaa7-29cb7c2beb61,2025-04-11 08:48:00,token_1/fiat,sell,1.112024458638391e-09
fae3478c-eb81-404c-9ddd-586ef8615c49,2025-04-11 09:26:00,token_1/fiat,buy,204.2473965035338
cf404104-0db6-47fa-b5d0-7641d4bda564,2025-04-11 10:49:00,token_1/fiat,sell,163.39791720304945
fae96e4b-caa0-4264-9341-fc607975977a,2025-04-11 11:19:00,token_1/fiat,sell,32.679583440609875
41c93690-81fa-4dd4-bbf9-c1a30c13ee07,2025-04-11 11:55:00,token_1/fiat,sell,6.535916688121972
196a74b1-1d50-41d2-b267-1f6abb2309ae,2025-04-11 12:56:00,token_1/fiat,sell,1.3071833376243944
1b787540-c139-4013-91c9-fa7ae8dc319a,2025-04-11 13:16:00,token_1/fiat,sell,0.2614366675248789
3049178f-1b70-4c0d-9d52-b7ccf991c03b,2025-04-11 14:01:00,token_1/fiat,sell,0.05228733350497579
63a4abe4-8afa-4889-9e0d-1a31f9b7cfa1,2025-04-11 14:01:00,token_2/fiat,sell,0.0051629980701928275
8238b03c-4525-408e-884b-34428f265f4d,2025-04-11 14:06:00,token_1/fiat,sell,0.010457466700995156
f539d66d-61cf-4e0a-afa8-125906bd50d6,2025-04-11 14:19:00,token_1/fiat,sell,0.00209149334019903
654ecba1-6785-42f3-9a86-4d84c0a1ebba,2025-04-11 14:19:00,token_2/fiat,sell,0.0010325996140385652
41ceefa4-965f-4f41-97de-549149dd7bc7,2025-04-11 14:23:00,token_1/fiat,sell,0.0004182986680398061
9ba55d38-7689-4c08-a3cb-f6ae9704e5a1,2025-04-11 14:23:00,token_2/fiat,sell,0.00020651992280771304
adab49dc-4d3b-4bd7-ba54-82164d37480d,2025-04-11 14:27:00,token_1/fiat,sell,8.365973360796118e-05
a5bbf3af-64a4-47a5-b36f-717ac71f7cb6,2025-04-11 14:27:00,token_2/fiat,sell,4.1303984561542606e-05
bce499e8-1018-47e4-b677-5d3b3e43a8da,2025-04-11 21:31:00,token_1/fiat,sell,1.673194672159223e-05
32095437-a434-4abf-8f95-a577c3d8baeb,2025-04-11 21:32:00,token_2/fiat,sell,8.260796912308518e-06
8cc3f3d4-0fae-4cab-810c-9c2518521d8e,2025-04-11 21:35:00,token_1/fiat,sell,3.3463893443184443e-06
9bfc2498-0f40-43dc-9bb1-8602400d5f7b,2025-04-12 13:23:00,token_1/fiat,sell,6.692778688636886e-07
c2c8cbbb-9682-447e-b4d7-fe1d13a60126,2025-04-12 15:47:00,token_1/fiat,sell,1.338555737727377e-07
06a3ef93-8464-40f9-a931-aa6941d08738,2025-04-12 16:13:00,token_1/fiat,sell,2.6771114754547536e-08
d651eeac-f454-44e9-b356-e1b51851b866,2025-04-12 16:46:00,token_1/fiat,sell,5.354222950909505e-09
6ff2c203-4cab-4b9a-96e7-df8424e122f5,2025-04-12 16:50:00,token_1/fiat,sell,1.0708445901819005e-09
