id,timestamp,pair,side,qty
b9bb8bb1-66cf-4db3-8f59-9df997146b2a,2025-04-12 06:43:00,token_2/fiat,sell,5.977481748466816e-05
e3897633-91aa-4532-9683-4086c3a60fa2,2025-04-12 06:44:00,token_1/fiat,buy,95.29592403795213
2cac330a-d84e-415a-856a-fb33c4574291,2025-04-12 06:45:00,token_1/token_2,sell,44.47143121813856
3f008cbb-cb1f-4cc7-8ff2-e34f67a5a0a6,2025-04-12 06:49:00,token_2/fiat,sell,0.39007752098282805
0a44cd8a-4606-4b1c-94bd-2568a0f3c19f,2025-04-12 06:50:00,token_1/fiat,sell,23.7180966496739
01e6c0c6-2dc5-4f5e-a214-cc64cb9a066e,2025-04-12 06:51:00,token_1/token_2,sell,12.649651546492748
f744fb0b-dd40-438b-be90-a7f8ba759db9,2025-04-12 06:54:00,token_2/fiat,sell,0.318987660209201
5f5568ae-564b-4d72-9931-183b64c875fb,2025-04-12 06:56:00,token_1/fiat,sell,6.746480824796132
0016d83c-bb47-434d-80d4-53dd8e5676e0,2025-04-12 06:57:00,token_1/token_2,sell,3.598123106557937
511ca8b6-0929-4ecc-82de-8f262ef3dcca,2025-04-12 06:59:00,token_2/fiat,sell,0.20171838764734218
1af5342f-5f4f-46f5-8096-4b7305631714,2025-04-12 07:03:00,token_1/token_2,sell,1.918998990164233
e478a2dd-58a4-45a3-9a4e-9f1bcad9a7f3,2025-04-12 07:04:00,token_1/fiat,sell,1.023466128087591
55071997-35f1-4fbd-9806-421387416c7c,2025-04-12 07:05:00,token_2/fiat,sell,0.12444096500634778
d6a03396-8a37-4678-b03f-cc700b95051d,2025-04-12 07:09:00,token_1/token_2,sell,0.5458486016467151
8a148f03-247a-4051-a60a-e2a9ab56c61e,2025-04-12 07:10:00,token_2/fiat,sell,0.071171268904031
c543a82f-513f-4d22-af8f-470fd28e2494,2025-04-12 07:11:00,token_1/fiat,sell,0.2911192542115814
1adb29ca-b13b-4aa9-9138-74369f8d22c6,2025-04-12 07:15:00,token_2/fiat,sell,0.037958010082149864
2563a74b-e4a7-4688-954d-5c8298f14c38,2025-04-12 07:15:00,token_1/token_2,sell,0.15526360224617675
31e43c1e-34a3-4259-889d-7b78ee15fdc4,2025-04-12 07:17:00,token_1/fiat,sell,0.08280725453129428
5b325bb2-ff4c-4e94-9be7-a48ba47591dc,2025-04-12 07:20:00,token_1/token_2,sell,0.04416386908335695
e08ed245-7f7f-4b51-8e78-bed5227ad0b8,2025-04-12 07:22:00,token_1/fiat,sell,0.023554063511123702
861f2e0a-31e7-4006-8272-cfac4beafb73,2025-04-12 07:23:00,token_2/fiat,sell,0.021998561054060353
962db511-16d0-4f8e-994f-fb7358a94b6b,2025-04-12 07:25:00,token_1/token_2,sell,0.01256216720593264
f39bc04e-0ce7-45c5-a2f5-dea48104727a,2025-04-12 07:27:00,token_1/fiat,sell,0.006699822509830742
ba81f166-c4c7-431a-9daf-0e03337cc787,2025-04-12 07:28:00,token_2/fiat,sell,0.01184303794146112
3607fb13-babf-4a15-af50-f8b7ed66dcf5,2025-04-12 07:33:00,token_1/fiat,sell,0.004849395340448918
1920e2a6-7e82-496d-9da3-92d592c993d5,2025-04-12 07:33:00,token_1/token_2,sell,0.004849395340448918
252c0cde-fae6-46dc-b211-462848f2860d,2025-04-12 07:36:00,token_2/fiat,sell,0.008572103652867097
12e7e47c-1fec-4a68-a13e-cd8d91707acd,2025-04-12 07:39:00,token_1/fiat,sell,0.001310187513033567
9be60ef9-3978-406e-ba1f-0d6b2b6002b3,2025-04-12 07:39:00,token_1/token_2,sell,0.0017781116248312696
f90e16ca-d0ea-4dba-94fc-f5be68d69081,2025-04-12 07:43:00,token_2/fiat,sell,0.0023159718641079523
b95b9098-d91d-4429-b100-2953488643f7,2025-04-12 07:44:00,token_1/token_2,sell,0.0006987666736179024
462df69d-ab89-43ef-8f9d-9193c81dff0e,2025-04-12 07:46:00,token_1/fiat,sell,0.00037267555926288133
f1694a64-499e-4f86-84e3-68d05cc44e10,2025-04-12 07:49:00,token_2/fiat,sell,0.0012413364875169886
c04800d3-b3bf-4277-8c7b-18ff1f02cf5b,2025-04-12 07:51:00,token_1/token_2,sell,0.0001987602982735367
59cdc633-c0c6-4620-8bd3-730224157c92,2025-04-12 07:52:00,token_1/fiat,sell,0.00010600549241255291
6753f88a-92cd-41de-811f-b51289f092b5,2025-04-12 07:55:00,token_2/fiat,sell,0.0006637977393169564
a26c0dd8-7b63-4cb3-ab9a-720fd39bab7b,2025-04-12 07:58:00,token_1/fiat,sell,5.653626262002822e-05
377da706-92bc-4c6b-9abe-f8b4f3a0973a,2025-04-12 08:00:00,token_2/fiat,sell,0.00035402546096904337
7281b903-dce4-4c65-9d47-bec59f802df6,2025-04-12 08:00:00,token_1/token_2,sell,3.015267339734839e-05
42cfd8fa-9f49-48bc-8f18-df0af52bdf3c,2025-04-12 08:03:00,token_1/fiat,sell,2.1824792173318834e-05
a56f9bb1-0a09-4d08-9daa-413478a5bcb1,2025-04-12 08:05:00,token_1/token_2,sell,5.896522797703685e-06
f08f94ac-3efb-4a8f-ba65-35f7059aa7ad,2025-04-12 08:08:00,token_2/fiat,sell,0.00018913135205519743
b41d65d3-bff7-48ac-beac-2282bfbf1ed2,2025-04-12 08:08:00,token_1/fiat,sell,3.1448121587752988e-06
9b941add-b660-4a47-b757-15bfd862c33f,2025-04-12 08:13:00,token_1/token_2,sell,1.6772331513468262e-06
386f9f81-3e58-446b-a1f7-e33b1bfe652f,2025-04-12 08:15:00,token_1/fiat,sell,8.945243473849738e-07
fe568a50-7948-4079-8e0e-22e536233058,2025-04-12 08:16:00,token_2/fiat,sell,0.00010088497620845311
ff7995b2-f1dd-4370-9427-20c56053cb7c,2025-04-12 08:20:00,token_1/fiat,sell,4.770796519386526e-07
c1b67dd4-b18f-4cef-b7ef-18e71ce621c5,2025-04-12 08:20:00,token_1/token_2,sell,4.770796519386526e-07
f253026f-d1a6-4fcb-a83f-83419b292b74,2025-04-12 08:21:00,token_2/fiat,sell,5.380955838453883e-05
c7b52b54-0585-4c65-8923-a720356f5a44,2025-04-12 08:25:00,token_1/fiat,sell,3.1805310129243476e-08
0bcf6eb9-6be3-448d-ba37-4c17c2d3958b,2025-04-12 08:25:00,token_1/token_2,sell,3.1805310129243476e-08
bb6ec25c-2180-4b77-85dc-90cdfc05fe26,2025-04-12 08:26:00,token_2/fiat,sell,2.8698713802802997e-05
64bbfb4f-7b2c-44be-b3c2-a0edaf2d9265,2025-04-12 08:30:00,token_1/fiat,sell,2.120354008616229e-09
21be08e5-acd4-4da3-9a46-d17c312e38bc,2025-04-12 08:32:00,token_2/fiat,sell,1.5305980694828263e-05
7b7ad51d-eb9f-420c-9879-f069ddefdd6d,2025-04-12 08:32:00,token_1/token_2,sell,1.130855471261989e-09
d09c1fde-8729-4df2-947b-61d30d625b0b,2025-04-12 08:35:00,token_1/fiat,sell,6.031229180063941e-10
5ce3fb71-e26a-44fd-97d8-3f9fd08fafc7,2025-04-12 08:37:00,token_2/fiat,sell,8.16319974364607e-06
b0a02cae-03a3-4821-acc1-dcb41b1b132a,2025-04-12 08:47:00,token_2/fiat,sell,4.353706529944571e-06
43e1640e-3e3e-4f70-bd93-0a96decd75d1,2025-04-12 08:52:00,token_2/fiat,sell,2.321976815970438e-06
34a09627-0e6f-4177-a3f2-6406c9f7f0ed,2025-04-12 09:01:00,token_2/fiat,sell,1.6806689334643167e-06
6bfeccf1-f459-44ad-bcdc-2a113ea4eef5,2025-04-12 09:06:00,token_1/fiat,buy,94.01631192622024
9c345bb1-ec27-4409-a099-6a4729fae3ae,2025-04-12 09:07:00,token_2/fiat,sell,4.540754662342189e-07
5b5a330b-7e59-4208-9b03-c9e4b7758fca,2025-04-12 09:09:00,token_1/token_2,sell,43.87427889922444
2d516380-c59e-4b42-a293-628ab5424e85,2025-04-12 09:12:00,token_1/fiat,sell,23.399615412919704
9c574a78-8616-4f7b-95d4-16b7e47e3609,2025-04-12 09:12:00,token_2/fiat,sell,0.3905396245184808
d90a53a7-31c4-4f7a-b623-b4d6470ec0b1,2025-04-12 09:15:00,token_1/token_2,sell,12.47979488689051
65bd43b2-e654-4efa-8576-3bcd4f368c04,2025-04-12 09:17:00,token_1/fiat,sell,6.655890606341605
8f88fe19-605a-41ce-a362-4b5062968ded,2025-04-12 09:17:00,token_2/fiat,sell,0.3192581142457757
143fc8fe-5bb4-4096-ade1-3fe1356c92f8,2025-04-12 09:20:00,token_1/token_2,sell,3.5498083233821887
4e14e188-607a-47f4-ae35-40c88e0049e0,2025-04-12 09:22:00,token_1/fiat,sell,1.8932311058038342
4c558288-ba1b-447c-80d3-82d004f67885,2025-04-12 09:22:00,token_2/fiat,sell,0.2018193229204829
c06e002f-d650-4047-b2be-214d2a59866f,2025-04-12 09:25:00,token_1/token_2,sell,1.0097232564287117
3db21711-29db-4a2d-87f1-021069ff152e,2025-04-12 09:28:00,token_2/fiat,sell,0.11662956155498701
e71b2416-a708-4335-811d-7770aff97ccb,2025-04-12 09:33:00,token_2/fiat,sell,0.062202432829326415
9d9290c8-dc27-419d-8991-7920670b27d4,2025-04-12 09:34:00,token_1/fiat,sell,0.7308473094150674
9ee4a456-5218-4b57-82f9-5c570c30d1e1,2025-04-12 09:34:00,token_1/token_2,sell,0.5385190700953129
11ab686e-7b3b-4257-a661-93335e21ad9c,2025-04-12 09:39:00,token_2/fiat,sell,0.03317463084230742
ff52ea6c-6848-4ecb-a35f-dd114756bf4e,2025-04-12 09:41:00,token_1/fiat,sell,0.1974569923682814
95e2ed0a-d956-41ee-a919-1f1586682bdb,2025-04-12 09:41:00,token_1/token_2,sell,0.1974569923682814
c5a834d2-aa81-4f9d-a0b3-bfd7d8d269a2,2025-04-12 09:45:00,token_2/fiat,sell,0.019454450820258172
281e540c-a7e8-47c1-b703-2b4744377fa0,2025-04-12 09:46:00,token_1/fiat,sell,0.01316379949121876
93e9adfb-c0e8-45fa-b9bf-dd617b5f2b38,2025-04-12 09:51:00,token_1/fiat,sell,0.007020693061983339
4951b2c4-523e-4457-8793-b4a3d0ab872a,2025-04-12 09:51:00,token_2/fiat,sell,0.010375707104137691
59f66e82-967e-41bc-a70b-1cd16ff0e9d8,2025-04-12 09:51:00,token_1/token_2,sell,0.007020693061983339
5373cfb8-027c-497d-b29f-33cf81e188ef,2025-04-12 09:56:00,token_1/fiat,sell,0.0004680462041322217
8f41417d-e7b8-4373-a0e0-cd3802a9f9ae,2025-04-12 09:56:00,token_2/fiat,sell,0.005596334966509971
a5d1aa58-b425-4f1d-96e2-6fd2d846be52,2025-04-12 09:57:00,token_1/token_2,sell,0.0003387763001337985
72fa1274-7e15-49c0-a46e-ee0cdca743a9,2025-04-12 10:01:00,token_1/fiat,sell,9.152903547474559e-05
7f68f6ef-650e-4e48-9769-4ee79dadfc35,2025-04-12 10:01:00,token_2/fiat,sell,0.002987737024266472
9c6638f6-39d6-4733-8d80-08748b6a241b,2025-04-12 10:02:00,token_1/token_2,sell,4.881548558653098e-05
2727001f-fda7-4863-96b9-405f73e48d9a,2025-04-12 10:06:00,token_2/fiat,sell,0.001593894952174962
14840781-6bf3-442d-9a2a-347ccf13a0ed,2025-04-12 10:07:00,token_1/fiat,sell,2.6034925646149853e-05
b06fae0c-b4f8-4ae9-851e-84a61a0824f0,2025-04-12 10:07:00,token_1/token_2,sell,2.6034925646149853e-05
ddea6179-49f2-42ef-a673-1ff69d709125,2025-04-12 10:13:00,token_1/fiat,sell,1.7356617097433217e-06
5cda1e3b-9a12-4b42-bd87-2d68c903cfcc,2025-04-12 10:13:00,token_1/token_2,sell,1.7356617097433217e-06
508715c9-9869-4448-ab30-04995915e527,2025-04-12 10:14:00,token_2/fiat,sell,0.000850324745875412
06d249ea-12b9-46cb-ba21-e3dc835d64c7,2025-04-12 10:18:00,token_1/fiat,sell,1.1571078064955495e-07
acd2db0e-9fbf-4543-b4f8-6914f53edbd5,2025-04-12 10:19:00,token_2/fiat,sell,0.000453506531133553
78d41f65-4ceb-4e07-b2c4-42ca046f10a6,2025-04-12 10:23:00,token_1/fiat,sell,6.17124163464293e-08
d963c400-5f6d-46db-ba62-5967fdc74a43,2025-04-12 10:24:00,token_2/fiat,sell,0.00024187014993789496
d871f720-d6c8-480e-b70a-edbd4add53c1,2025-04-12 10:25:00,token_1/token_2,sell,3.291328871809564e-08
a3134522-a8fc-40c1-ab7d-44c10441aef3,2025-04-12 10:29:00,token_1/fiat,sell,1.7553753982984336e-08
badbc003-27de-4816-9018-2df8920e3d71,2025-04-12 10:31:00,token_2/fiat,sell,0.0001289977068864125
c0ce9684-d7d8-4ccf-b5b4-25453a1ec01f,2025-04-12 10:32:00,token_1/token_2,sell,9.362002124258313e-09
0dd67719-f48e-4a28-8875-7eee7223b35d,2025-04-12 10:34:00,token_1/fiat,sell,4.9930677996044345e-09
a5daf909-e84e-405f-be5b-086d9283654c,2025-04-12 10:36:00,token_2/fiat,sell,6.879886042769828e-05
d034c683-17b2-45fc-9fdb-865347d3e229,2025-04-12 10:37:00,token_1/token_2,sell,2.662969493122365e-09
eef95ca6-f9a2-4f6f-acc2-6eda3cbd6290,2025-04-12 10:39:00,token_1/fiat,sell,1.4202503963319278e-09
da43bcd1-6d77-4125-a3a3-a47762bf92e4,2025-04-12 10:41:00,token_2/fiat,sell,3.669274929025304e-05
cac9777c-7725-41bb-9512-e33c9380ce9a,2025-04-12 10:42:00,token_1/token_2,sell,7.574668780436947e-10
15290d14-1ab8-4316-a06b-b6cdb4f3e59b,2025-04-12 10:46:00,token_2/fiat,sell,1.9569473030596693e-05
139f4a06-7903-44d4-a65c-a4cbde678d95,2025-04-12 10:51:00,token_2/fiat,sell,1.0437052282984904e-05
ccc9f46a-cbda-4e74-8d0f-07351ccd4076,2025-04-12 10:56:00,token_1/token_2,buy,0.0006246454901655615
c5e46ee6-0a60-4416-96a7-10822bfb5535,2025-04-12 11:00:00,token_2/fiat,sell,7.554437842922406e-06
93c90c25-f68b-4d74-a029-8bb6096094b0,2025-04-12 11:01:00,token_1/fiat,buy,94.10183924475128
6b4287dc-da63-491c-ad36-735dafae8bee,2025-04-12 11:01:00,token_1/token_2,buy,0.00022903667972737254
52729592-ada9-44c2-b9f6-bc0fa01207c4,2025-04-12 11:06:00,token_1/fiat,sell,43.91429853173845
62296f82-5ab1-44fd-9e76-5059108d906d,2025-04-12 11:08:00,token_1/token_2,sell,23.420959216927177
580587d2-1bcc-45e1-a499-e7929300e0de,2025-04-12 11:09:00,token_2/fiat,sell,0.20880545386226756
7d4804ab-9e4b-4279-948e-47b14ee23e00,2025-04-12 11:13:00,token_1/fiat,sell,12.491178249027826
23024745-0bdf-4860-851b-006e44c98daf,2025-04-12 11:14:00,token_1/token_2,sell,6.661961732814841
fb2a2d08-dcd1-4a25-9d13-49a8e1798c03,2025-04-12 11:14:00,token_2/fiat,sell,0.1113629087265427
605a80b3-6e98-415a-8090-3307161d84a7,2025-04-12 11:18:00,token_1/fiat,sell,3.5530462575012485
36fd8293-d2a9-440a-821c-d8c5c40337e5,2025-04-12 11:20:00,token_2/fiat,sell,0.11881818246965227
e3fbfd14-4ef8-4c76-b78d-5727bd529494,2025-04-12 11:21:00,token_1/token_2,sell,1.894958004000666
8e9c1089-78d7-449a-bb0f-bfab936fc317,2025-04-12 11:26:00,token_1/fiat,sell,1.0106442688003552
2b63d9ea-f014-420c-88c8-acf12a4a4e3e,2025-04-12 11:26:00,token_1/token_2,sell,1.0106442688003552
b83ca7c1-3157-4f52-b644-11fd9fc44f7b,2025-04-12 11:28:00,token_2/fiat,sell,0.08928292522207754
8b4ffbd9-b828-4021-ab5a-71aeaae4e3e4,2025-04-12 11:31:00,token_1/fiat,sell,0.06737628458669025
4d1aa52e-1911-4cd3-923c-ab059b527d35,2025-04-12 11:31:00,token_1/token_2,sell,0.06737628458669025
e5dc8dd0-196e-4ebd-b492-304f0349dca7,2025-04-12 11:33:00,token_2/fiat,sell,0.04821824156587367
99c167ae-7b4d-453c-a2eb-695b3ec3ac07,2025-04-12 11:36:00,token_1/fiat,sell,0.004491752305779345
04c3a39d-cbc8-47b9-9630-58747a137e3c,2025-04-12 11:37:00,token_1/token_2,sell,0.002395601229748984
2a92200c-967e-4049-83d2-7347a0f74bde,2025-04-12 11:38:00,token_2/fiat,sell,0.025737741888256095
d383cbcc-9e04-4ee1-866d-3fd67aafe667,2025-04-12 11:41:00,token_1/fiat,sell,0.0012776539891994581
73aa1d12-3630-4933-89d6-00c35fe4b382,2025-04-12 11:42:00,token_1/token_2,sell,0.0006814154609063777
7e149870-f1cf-422a-aed8-94838e3ce48f,2025-04-12 11:43:00,token_2/fiat,sell,0.013732867534773189
255ac64a-3bda-4307-b849-13130ad99de8,2025-04-12 11:46:00,token_1/fiat,sell,0.0003634215791500681
85f9c961-bec3-4b44-b460-1260f6de9246,2025-04-12 11:47:00,token_1/token_2,sell,0.00019382484221336965
d494f430-1375-4e1b-8ca7-3c43da79f1ad,2025-04-12 11:48:00,token_2/fiat,sell,0.007325922221440424
cb97e8e8-1a4c-4c63-9283-42dc3b59728a,2025-04-12 11:52:00,token_1/token_2,sell,0.00010337324918046381
3c57436e-c30a-467f-a213-d983a3e1338a,2025-04-12 11:55:00,token_1/fiat,sell,5.5132399562914026e-05
f34ec084-08ea-498a-b976-062644d42622,2025-04-12 11:57:00,token_1/token_2,sell,2.9403946433554143e-05
914a23fb-17be-49f7-af8d-540d65a45a63,2025-04-12 12:00:00,token_1/fiat,sell,1.568210476456221e-05
ed119d70-cbc5-497a-b40c-f95b39864660,2025-04-12 12:01:00,token_2/fiat,sell,0.003908341031017887
35b09a46-7d54-45db-b2eb-83ba331837c8,2025-04-12 12:02:00,token_1/token_2,sell,8.36378920776651e-06
c760636a-eb69-4047-8ad7-ebad5c6a2c5f,2025-04-12 12:06:00,token_1/fiat,sell,4.460687577475472e-06
d0cf9f77-44c3-4e37-bfa6-e78a306f4ff3,2025-04-12 12:06:00,token_2/fiat,sell,0.0020845229206753442
445d0c39-eb11-4830-ac3e-a21678bf6e1e,2025-04-12 12:08:00,token_1/token_2,sell,2.379033374653585e-06
202d50ce-4a8e-41b0-9356-f6c4bd56a0f2,2025-04-12 12:11:00,token_1/fiat,sell,1.2688177998152456e-06
1ed058e4-0953-4363-a72e-5c32fa825b78,2025-04-12 12:12:00,token_2/fiat,sell,0.001508826267136195
046c7082-d96f-4b7a-a695-8226aa4a8db5,2025-04-12 12:16:00,token_1/token_2,sell,6.767028265681309e-07
d47501d8-ee10-4dfd-967f-5e7387f1889d,2025-04-12 12:18:00,token_2/fiat,sell,0.0004076538188867882
68b2ba06-541a-4253-a2c2-55d1a2efa97a,2025-04-12 12:22:00,token_1/token_2,sell,3.609081741696698e-07
d211ae8c-7a9b-46f7-a30e-9e9585de7918,2025-04-12 12:23:00,token_1/fiat,sell,1.924843595571572e-07
9599bf5a-a12d-4ce3-bebb-dc45ac689910,2025-04-12 12:24:00,token_2/fiat,sell,0.00021741858095154572
28a9e8d3-1886-4501-b058-545be566c33a,2025-04-12 12:30:00,token_1/fiat,sell,1.0265832509715052e-07
8301011d-38f0-40c3-b7d2-26f56af445c8,2025-04-12 12:30:00,token_2/fiat,sell,0.00011595657650749106
2478bed2-1e0d-45d5-a521-7e0f736ebf57,2025-04-12 12:33:00,token_1/token_2,sell,5.475110671848028e-08
7bd60d5d-4b0c-4a20-8004-2798409c3dbd,2025-04-12 12:35:00,token_1/fiat,sell,2.9200590249856144e-08
2fecbab4-4ea8-4fe4-b09c-c5706d2856de,2025-04-12 12:35:00,token_2/fiat,sell,6.184399457283645e-05
f88c5a09-32da-4981-9d87-34c8450ff56e,2025-04-12 12:40:00,token_1/fiat,sell,1.557364813325661e-08
4bb4d4bb-e1f8-4572-aa96-2b41833c6c25,2025-04-12 12:40:00,token_1/token_2,sell,1.557364813325661e-08
46f22937-b4b6-485a-8b26-fa293730f68d,2025-04-12 12:44:00,token_2/fiat,sell,3.2983602761618205e-05
1942b23f-a96b-4543-856a-3e360a472c0f,2025-04-12 12:49:00,token_1/fiat,sell,1.038243208883774e-09
7310598e-a3c6-4320-9e2e-8e7693f6183b,2025-04-12 12:49:00,token_2/fiat,sell,1.7591254806196374e-05
2d8e7204-a4cb-422a-a82b-f1c536bade4d,2025-04-12 12:50:00,token_1/token_2,sell,5.537297114046795e-10
5861c7d6-2f3c-4a93-a054-dcaf993a3ed5,2025-04-12 12:54:00,token_2/fiat,sell,9.382007502568148e-06
85ad40d4-f676-4c37-9168-f48781c2909e,2025-04-12 13:02:00,token_1/fiat,buy,139.6313859986206
d43ccb31-f70c-44f3-98f7-a601a5dc9442,2025-04-12 13:02:00,token_1/token_2,buy,0.0005577043998480639
77bc0f6b-a4e0-4aac-a2ea-d3835922298e,2025-04-12 13:05:00,token_2/fiat,buy,1.7876180151100416
e63c56ae-1e53-4ba3-a47f-ade669af4635,2025-04-12 13:07:00,token_1/token_2,sell,65.16157372837154
81bdb172-50cc-476e-99e2-72561926fcfe,2025-04-12 13:12:00,token_2/fiat,sell,1.4212382439772009
9193dd0a-7531-44c8-9c8b-9e778664f3d6,2025-04-12 13:16:00,token_1/fiat,sell,34.752839321798156
79912bfc-724b-4efd-9696-a62fdd07ff3c,2025-04-12 13:18:00,token_2/fiat,sell,0.7579937301211738
65066c87-22dd-49ea-8305-17dccb162c1f,2025-04-12 13:19:00,token_1/token_2,sell,18.534847638292348
768a0894-bc39-42ee-b093-12cf5b2e58fd,2025-04-12 13:21:00,token_1/fiat,sell,9.885252073755918
f4ce93b8-ff3f-4305-bc67-ef9e9de76428,2025-04-12 13:23:00,token_2/fiat,sell,0.570891025947951
c35550b4-547b-4d6b-8aa3-ebc7f23e2f67,2025-04-12 13:24:00,token_1/token_2,sell,5.272134439336489
9b97fd27-b94c-445b-9c00-c5dc0e482295,2025-04-12 13:26:00,token_1/fiat,sell,2.811805034312794
12f35b91-82bb-4a31-8444-8355e1114eaa,2025-04-12 13:28:00,token_2/fiat,sell,0.3518469423963614
3400b2ef-00c3-4baa-ba4f-674f323dbcf9,2025-04-12 13:29:00,token_1/token_2,sell,1.4996293516334902
60d8feae-5b57-4e52-a6e5-51a6c2d4a7a8,2025-04-12 13:34:00,token_1/fiat,sell,0.7998023208711947
1e609a90-a96b-476a-a71f-3828e75435ac,2025-04-12 13:35:00,token_1/token_2,sell,0.42656123779797045
03f6a10c-20d3-44ac-8171-673bb66a1f30,2025-04-12 13:37:00,token_2/fiat,sell,0.20500307689578054
b77f9ef5-8457-4817-8323-249cd306099d,2025-04-12 13:39:00,token_1/fiat,sell,0.22749932682558424
74674b1b-0a8c-4069-8971-76dde136692e,2025-04-12 13:42:00,token_2/fiat,sell,0.1483831794674221
51d15be5-4258-4e48-b472-187ba6b669a0,2025-04-12 13:45:00,token_1/token_2,sell,0.12133297430697829
2ed17365-8595-429c-a31b-73582cbb3e7c,2025-04-12 13:48:00,token_1/fiat,sell,0.06471091963038841
49707247-9ea6-4fad-a1b9-9620399371c6,2025-04-12 13:48:00,token_2/fiat,sell,0.041184232609236655
9eb6a24f-e094-4e74-9aae-29e0c1db0b02,2025-04-12 13:53:00,token_1/fiat,sell,0.03451249046954049
1d147488-a8e9-42ca-b958-5d6fa076eedf,2025-04-12 13:54:00,token_1/token_2,sell,0.01840666158375493
18109c66-6c6e-481d-9fa5-88de970d9d0a,2025-04-12 14:00:00,token_2/fiat,sell,0.022131601580623012
146683b7-7a35-41ed-b1ab-192c261f9d0a,2025-04-12 14:01:00,token_1/token_2,sell,0.009816886178002629
42e1d1d1-21fd-4878-a6c7-4a2ca1d83b2f,2025-04-12 14:05:00,token_2/fiat,sell,0.011892598715160213
90530980-24dd-4ab0-ae86-bb3da421cc4c,2025-04-12 14:08:00,token_1/fiat,sell,0.007105555709792378
c71505d0-2612-4514-b3eb-e2072ea7c4a8,2025-04-12 14:08:00,token_1/token_2,sell,0.007105555709792378
8a728f52-6b7e-42ac-adb1-0f2668147145,2025-04-12 14:11:00,token_2/fiat,sell,0.0063427193147521125
826797bc-fc52-4eab-8d54-e670db45c08b,2025-04-12 14:14:00,token_1/token_2,sell,0.0019197466303649583
f4b25764-bc1a-4cb6-acc6-ee136b06cd25,2025-04-12 14:16:00,token_2/fiat,sell,0.0034002301757025542
e1cc9d2c-9559-4ee7-a81d-a5dd813449a7,2025-04-12 14:19:00,token_1/fiat,sell,0.0010238648695279778
db0d1e64-2482-4d46-8fb2-8be73f275875,2025-04-12 14:20:00,token_1/token_2,sell,0.0005460612637482548
493a772e-364c-4891-92a3-a2d75be17da8,2025-04-12 14:21:00,token_2/fiat,sell,0.0018184263079823
fb78e306-9a99-45b3-8e8c-68afc847050f,2025-04-12 14:26:00,token_1/token_2,sell,0.0002912326739990693
b1ac9b07-fc7b-4fb5-89e1-6e51cfaf4e43,2025-04-12 14:28:00,token_1/fiat,sell,0.0001553240927995036
2415070d-6dd3-4827-92bf-0c14e70ed134,2025-04-12 14:28:00,token_2/fiat,sell,0.0009724822212377631
09a2f178-1d9a-4ab0-9d64-b7be5d244bcd,2025-04-12 14:31:00,token_1/token_2,sell,8.283951615973526e-05
a464a4ac-367e-4eda-80da-9bc889183db0,2025-04-12 14:34:00,token_2/fiat,sell,0.0005194135033843488
0d799585-474a-4c6a-8718-3d590c0ed048,2025-04-12 14:36:00,token_1/fiat,sell,4.418107528519214e-05
88f93038-bf99-4071-942c-0c1ec5ce42f1,2025-04-12 14:36:00,token_1/token_2,sell,4.418107528519214e-05
8e1ac04a-2893-45b9-a4d5-dcf18ae3b6b0,2025-04-12 14:40:00,token_2/fiat,sell,0.0002774220500760834
fdcde767-cacd-4c7b-8984-44890a45c157,2025-04-12 14:41:00,token_1/fiat,sell,2.945405019012806e-06
ffbf017a-2c7f-45a4-8ae3-ecfa1c87c7cb,2025-04-12 14:41:00,token_1/token_2,sell,2.945405019012806e-06
8108f2fb-1922-4d82-826b-e211c6068fa7,2025-04-12 14:45:00,token_2/fiat,sell,0.00014798520811086193
80d57943-1db3-497b-9ebc-f8da8086d842,2025-04-12 14:46:00,token_1/fiat,sell,1.9636033460085366e-07
9561273e-70a5-4e44-9513-e382af5713e8,2025-04-12 14:47:00,token_1/token_2,sell,1.0472551178712196e-07
2ab1ac2b-7677-4406-b467-e06baa93c0ea,2025-04-12 14:50:00,token_2/fiat,sell,7.89263955763323e-05
9e3e6cc2-210f-493e-9f9a-af967fd8a166,2025-04-12 14:51:00,token_1/fiat,sell,5.585360628646503e-08
09b888a9-e5b2-4a2b-9199-1e5f7647c8e8,2025-04-12 14:52:00,token_1/token_2,sell,2.978859001944802e-08
0b8daa72-28c8-47a0-802d-6825320470de,2025-04-12 14:58:00,token_2/fiat,sell,4.2094348635556893e-05
8d949c04-127a-452c-98f4-8378ccd2a05c,2025-04-12 15:00:00,token_1/token_2,sell,1.5887248010372277e-08
a7bd2c23-eb95-49ba-89a8-823e8cef662f,2025-04-12 15:03:00,token_2/fiat,sell,2.2450463876999963e-05
40b2472a-3e4e-409e-8e4e-e9d88f52e1b9,2025-04-12 15:06:00,token_1/fiat,sell,8.473198938865215e-09
2ac7b6c3-6650-4417-9613-44694ea2f11e,2025-04-12 15:06:00,token_1/token_2,sell,8.473198938865215e-09
e59e4fe5-4e82-4ff3-a4c0-ffb9c7e76aa2,2025-04-12 15:09:00,token_2/fiat,sell,1.1973657698789294e-05
dd9c5061-c69a-4233-9573-fd723e1322ad,2025-04-12 15:11:00,token_1/fiat,sell,5.648799292576816e-10
28440965-500b-44f3-b443-06e6250ee73c,2025-04-12 15:11:00,token_1/token_2,sell,5.648799292576816e-10
