id,timestamp,pair,side,qty
8330ebe1-a2af-46eb-8010-ac0de4129d58,2025-04-11 18:37:00,token_1/token_2,sell,0.00028508563366676785
f7387d90-8e04-4d75-8211-7be0f59ac1bf,2025-04-11 18:39:00,token_1/fiat,sell,0.00015204567128894282
ccdeaac3-57dc-4c0f-bf13-460272a1c2fc,2025-04-11 18:42:00,token_2/fiat,sell,0.001132565654171347
efebeddf-791e-4845-a930-44aee5e27a92,2025-04-11 18:42:00,token_1/token_2,sell,8.109102468743618e-05
92c7d03c-97b4-43e6-9342-e8d5ed285801,2025-04-11 18:44:00,token_1/fiat,sell,4.3248546499965964e-05
1be77d50-70c8-44ae-8234-60859c244768,2025-04-11 18:47:00,token_1/token_2,sell,2.3065891466648514e-05
e9a6d6b4-a358-47cb-9c87-9ae28d5cdd27,2025-04-11 18:48:00,token_2/fiat,sell,0.000604944171483339
43cc33c9-8312-4521-8842-7721473bc22a,2025-04-11 18:49:00,token_1/fiat,sell,1.2301808782212541e-05
eb406fde-aef8-4498-a90c-74879d17f3ab,2025-04-11 18:52:00,token_1/token_2,sell,6.5609646838466885e-06
f205f70a-d97d-4bd6-967b-0f56244908ac,2025-04-11 18:54:00,token_2/fiat,sell,0.0003226941602416328
56686f2a-fe9b-4855-af8a-fae73727a6dc,2025-04-11 18:55:00,token_1/fiat,sell,3.4991811647182337e-06
5abf9297-ee33-494b-b5a0-9bae13a050af,2025-04-11 18:57:00,token_1/token_2,sell,1.8662299545163914e-06
5660064b-0ac2-4b0a-9f67-7dbfb674e316,2025-04-11 19:00:00,token_2/fiat,sell,0.0001721198245033568
baae586a-ed4e-4ae9-917d-14410a49adfb,2025-04-11 19:01:00,token_1/fiat,sell,9.953226424087423e-07
d9b919b0-c053-4a87-9920-050292568004,2025-04-11 19:02:00,token_1/token_2,sell,5.308387426179959e-07
b6fbc1b7-75ef-46f6-bcac-77fee172f220,2025-04-11 19:05:00,token_2/fiat,sell,9.180187327465266e-05
701ddb1c-b652-462f-b873-baa11279e002,2025-04-11 19:06:00,token_1/fiat,sell,2.831139960629311e-07
6301970f-98f7-4e4c-bebb-98e5e5e928a6,2025-04-11 19:07:00,token_1/token_2,sell,2.049206066741215e-07
084e31c8-981e-4bc5-93fd-916482fa7c53,2025-04-11 19:10:00,token_2/fiat,sell,4.8962789685188e-05
084a8e79-94a9-46e8-ae78-f75c6f79377e,2025-04-11 19:11:00,token_1/fiat,sell,5.5364514785639864e-08
1f7ad693-4003-4df1-99f2-4549aea817f6,2025-04-11 19:12:00,token_1/token_2,sell,2.952774121900792e-08
4e2a9b3c-e860-4cc9-b297-977fe4a49342,2025-04-11 19:15:00,token_2/fiat,sell,2.611374570906125e-05
18e7138d-0992-46b1-b34c-8acf6eb5331d,2025-04-11 19:16:00,token_1/fiat,sell,1.5748128650137555e-08
2956bcac-550d-4268-ab17-cbdd486b5128,2025-04-11 19:17:00,token_1/token_2,sell,8.39900194674003e-09
097a7599-063c-44bc-ab95-b588d9a2109c,2025-04-11 19:20:00,token_2/fiat,sell,1.392740439650157e-05
76fd5958-d0b4-4798-98df-15e69d304360,2025-04-11 19:21:00,token_1/fiat,sell,4.479467704928016e-09
b82d1b25-358a-404f-beff-4f6f7a39a23a,2025-04-11 19:22:00,token_1/token_2,sell,3.2422813864240878e-09
35dcb969-c34a-4982-9a7a-2dbcd7adab8e,2025-04-11 19:25:00,token_2/fiat,sell,7.427977357792539e-06
f8f314f1-4107-4d0f-b310-f22e4dcc3dda,2025-04-11 19:26:00,token_1/fiat,sell,8.759847956303677e-10
84fcbb96-6bf0-412e-865f-2ce828f56d30,2025-04-11 19:27:00,token_1/token_2,sell,4.671918910028628e-10
fe5a7f38-fcca-4a16-b5a4-0e5bd2c31fe8,2025-04-11 19:31:00,token_2/fiat,sell,3.961592004319964e-06
f31a684a-3a6a-4840-a183-7627fa4ada71,2025-04-11 19:36:00,token_2/fiat,sell,2.1128490689706477e-06
782afdab-c64c-44b6-a6e4-15484315946f,2025-04-11 19:41:00,token_2/fiat,sell,1.1268528367843455e-06
564bc8a0-e5e6-4f2e-9619-72352d7cdcd5,2025-04-11 19:46:00,token_2/fiat,sell,6.009881796183176e-07
5783d18c-14bc-491a-8e09-5e09a610095f,2025-04-11 19:51:00,token_2/fiat,sell,3.2052702912976936e-07
4e966d96-e235-4e48-8083-eee8d9ab63d6,2025-04-11 19:56:00,token_2/fiat,sell,1.7094774886921032e-07
d0312ae4-16e7-413a-bec2-9fb1840c7fdb,2025-04-11 20:02:00,token_2/fiat,sell,9.117213273024551e-08
e03cff37-5853-437c-899b-8bc062ee3e35,2025-04-11 20:08:00,token_2/fiat,sell,4.862513745613094e-08
4909f89b-1855-48bd-985d-f99d3b2ca27d,2025-04-11 20:13:00,token_2/fiat,sell,2.5933406643269836e-08
48b22762-12d8-4407-a834-c18837464aec,2025-04-11 20:13:00,token_1/token_2,buy,2.9740320764664417e-06
f5e69a4d-8846-464c-9a1a-92090fc0c233,2025-04-11 20:18:00,token_2/fiat,sell,1.3831150209743911e-08
325aeee5-ec5e-4694-9d9e-4c39accaaa6d,2025-04-11 20:21:00,token_1/token_2,buy,8.445904930357291e-07
024e7140-7b2f-452d-8e04-be77de401c9f,2025-04-11 20:23:00,token_1/fiat,sell,3.943913990918751e-07
66402f63-65dd-438f-838a-fb4c85cc7c7f,2025-04-11 20:28:00,token_1/token_2,sell,2.1034207951566674e-07
b657ef08-4415-402e-9d13-c7be15c8cd99,2025-04-11 20:28:00,token_1/fiat,sell,2.1034207951566674e-07
6b602779-35dd-47d3-96e0-43970ec2bdc4,2025-04-11 20:29:00,token_2/fiat,sell,1.8379784440190317e-09
05039adf-5cd2-46ca-93e5-c5bee2aba0d6,2025-04-11 20:33:00,token_1/fiat,sell,1.402280530104445e-08
c75535e1-436b-4c0b-a8e3-374c6240a7b5,2025-04-11 20:35:00,token_2/fiat,sell,9.802551701434834e-10
2f4cde5d-c2a2-4b35-bb0d-563261db6b57,2025-04-11 20:36:00,token_1/token_2,sell,7.478829493890373e-09
2a3ec4fc-4556-4e7c-9076-1c5183194934,2025-04-11 20:39:00,token_1/fiat,sell,3.988709063408198e-09
fd108058-8b38-4b1c-acdb-41161f8a430b,2025-04-11 20:40:00,token_2/fiat,sell,5.881879928200336e-10
ac61f547-fca4-48c6-8a10-8033cb62db40,2025-04-11 20:41:00,token_1/token_2,sell,2.1273115004843724e-09
9559e946-cedc-4cd8-8860-8a78efa891a3,2025-04-11 20:44:00,token_1/fiat,sell,1.1345661335916654e-09
af536b5e-4df7-4b47-92fd-c816f821f26f,2025-04-11 20:46:00,token_1/token_2,sell,6.051019379155549e-10
5a89d167-c25b-4a8e-a223-8a9991fcb4d4,2025-04-11 21:12:00,token_1/fiat,buy,94.19289325864737
19927533-145b-40c2-a3d5-59d60a862ae0,2025-04-11 21:17:00,token_1/fiat,sell,43.95668352102483
de365ef9-1ef9-45cc-a231-d4c908c7c8d7,2025-04-11 21:17:00,token_1/token_2,sell,43.95668352102483
78ea9857-b3be-4918-b779-7b0a1c4d5139,2025-04-11 21:18:00,token_2/fiat,sell,0.5234988744528625
06cc4010-d0a1-4a87-847d-7c69d32fd8be,2025-04-11 21:22:00,token_1/fiat,sell,2.930445568068321
7279ebbc-83ff-44d8-b31f-7f3239f61e57,2025-04-11 21:23:00,token_2/fiat,sell,0.14143653801007167
06558382-6837-438d-be5b-84840c4e39df,2025-04-11 21:26:00,token_1/token_2,sell,1.5629043029697711
8a2f19bc-0274-4a5d-8a83-a72a1be9d249,2025-04-11 21:27:00,token_1/fiat,sell,0.8335489615838779
1a3bbb04-8019-425c-89fb-356773feee20,2025-04-11 21:28:00,token_2/fiat,sell,0.08912600439527193
d3992f79-202a-4cf1-8e4a-ebe85742ec8b,2025-04-11 21:31:00,token_1/token_2,sell,0.44455944617806825
67ce0899-67d3-4c5f-ab65-c7461ce786d8,2025-04-11 21:32:00,token_1/fiat,sell,0.23709837129496972
8620b0c9-b6a4-4cfe-9b76-b453bd28e87e,2025-04-11 21:34:00,token_2/fiat,sell,0.05143089314978601
f869c73b-5449-48b5-98a1-fded78bab0b1,2025-04-11 21:36:00,token_1/token_2,sell,0.12645246469065052
8cdd1462-02d4-49ba-8e19-83a9b8e90395,2025-04-11 21:37:00,token_1/fiat,sell,0.06744131450168028
262c0e17-d12f-488d-8906-8947c5d7f568,2025-04-11 21:39:00,token_2/fiat,sell,0.028536526742677686
396382a6-9bdd-4e9e-ab07-b2daf9fa852a,2025-04-11 21:42:00,token_1/fiat,sell,0.03596870106756282
3fe74bfa-481e-461b-95c9-d0e76cff17ac,2025-04-11 21:42:00,token_1/token_2,sell,0.03596870106756282
cb6c910f-e2cb-423b-98cd-864df65604b0,2025-04-11 21:44:00,token_2/fiat,sell,0.015534448253093244
3260addf-19a1-4120-b579-24d6b28953e6,2025-04-11 21:47:00,token_1/fiat,sell,0.0023979134045041873
1da23635-8e83-433c-a7fb-71661c3f47ad,2025-04-11 21:47:00,token_1/token_2,sell,0.0023979134045041873
638d2840-aabd-424f-86ab-9c78365cbaca,2025-04-11 21:49:00,token_2/fiat,sell,0.008306059263705022
6e05e542-9ec8-4c2a-9d5a-91e4da41157c,2025-04-11 21:52:00,token_1/fiat,sell,0.0001598608936336124
fe80e7c6-6555-45ca-8f9c-599e987ad012,2025-04-11 21:53:00,token_1/token_2,sell,8.525914327125995e-05
6a15c547-fafe-4070-8e86-8f79b07aa46a,2025-04-11 21:54:00,token_2/fiat,sell,0.004430646056457581
6a94b2a6-acda-4f53-8975-1b36709c7d35,2025-04-11 21:57:00,token_1/fiat,sell,4.547154307800531e-05
76b59e78-2618-4993-ae20-c989ef4374c7,2025-04-11 21:58:00,token_1/token_2,sell,2.425148964160283e-05
ff9b1f28-e5ce-42da-9470-9dd58f8a8469,2025-04-11 21:59:00,token_2/fiat,sell,0.0023632239326832447
3a84bd30-6860-4fca-b0ad-df55c1cedd44,2025-04-11 22:02:00,token_1/fiat,sell,1.2934127808854842e-05
e2abc0b1-dcba-47e6-b066-1164fca24aa3,2025-04-11 22:03:00,token_1/token_2,sell,6.8982014980559165e-06
c15f3a78-8e2e-43c6-9e6e-0feedf25579b,2025-04-11 22:04:00,token_2/fiat,sell,0.0012604465994961404
1e6249c2-7cc3-4c22-9acb-51a4866d8cd0,2025-04-11 22:07:00,token_1/fiat,sell,3.6790407989631546e-06
7de9ef0a-e07a-45fe-a510-fe9fe1e64b3e,2025-04-11 22:08:00,token_1/token_2,sell,1.962155092780349e-06
3e34b91d-33bf-4663-8359-ec8b2db23637,2025-04-11 22:09:00,token_2/fiat,sell,0.00067225539587423
8f2665b1-d064-44e0-b02e-a30bcdd3bc37,2025-04-11 22:12:00,token_1/fiat,sell,1.0464827161495196e-06
550dbb06-cde4-48ed-acd8-3a13cbd717ce,2025-04-11 22:13:00,token_1/token_2,sell,5.581241152797439e-07
a2b8adff-55f5-431c-8a89-096f42f70915,2025-04-11 22:15:00,token_2/fiat,sell,0.0003585411062728447
94c8aa76-cbaa-45ff-9c51-d48acc54dd26,2025-04-11 22:18:00,token_1/fiat,sell,2.9766619481586335e-07
5a6fe4e3-ad5e-4b5c-83ca-4aa638a5460d,2025-04-11 22:18:00,token_1/token_2,sell,2.9766619481586335e-07
0b557680-2606-4e56-9ad2-f885796a4021,2025-04-11 22:20:00,token_2/fiat,sell,0.00019122453408680892
35c95be0-e17d-4a2b-8559-94f116a4c863,2025-04-11 22:23:00,token_1/fiat,sell,1.984441298772422e-08
f3ab98a6-5584-4f5b-90ae-9456d91d37f6,2025-04-11 22:23:00,token_1/token_2,sell,1.984441298772422e-08
179acf3f-6d0d-4e87-97e8-9c5e8d47655d,2025-04-11 22:26:00,token_2/fiat,sell,0.00010198659232163035
d64675fb-efeb-4ed1-8875-69f2a8233e7c,2025-04-11 22:28:00,token_1/fiat,sell,1.3229608658482805e-09
bb0aa46d-6be0-4db0-9ccb-2c9f1f07171c,2025-04-11 22:29:00,token_1/token_2,sell,9.575716743282792e-10
f313d5a5-fd2e-4bef-b56d-7bb5095b59b6,2025-04-11 22:31:00,token_2/fiat,sell,5.4392857654647324e-05
1a51d94d-39e0-4bef-825c-ee920be0bcc1,2025-04-11 22:37:00,token_2/fiat,sell,2.9009524082478572e-05
1a92a5c3-dc62-4eea-ab9a-f6b9d64bedac,2025-04-11 22:43:00,token_2/fiat,sell,1.5471746177321904e-05
48d910bb-6055-4193-9eaa-6b24c4982e00,2025-04-11 22:48:00,token_2/fiat,sell,8.251597961238351e-06
704596c1-da5a-4a71-90b4-9d67554f17f3,2025-04-11 22:53:00,token_2/fiat,sell,4.4008522459937864e-06
2afd30b2-f640-4c10-9fd3-5a6bf9b3957f,2025-04-11 22:58:00,token_2/fiat,sell,2.347121197863353e-06
149b2d19-bf69-49ec-a1da-811e43fcca25,2025-04-11 23:03:00,token_2/fiat,sell,1.251797972193788e-06
c626f3d3-2225-4bce-a3e5-200f166bb935,2025-04-11 23:09:00,token_2/fiat,sell,6.676255851700204e-07
104b5f82-4037-4715-a8ad-69240695a0e8,2025-04-11 23:15:00,token_2/fiat,sell,3.5606697875734416e-07
bb710721-e31c-45b4-9a04-5980fc90a397,2025-04-11 23:16:00,token_1/token_2,buy,2.168505578435176e-05
d8d23e49-a18d-4e5b-b00a-c7139892c12a,2025-04-11 23:18:00,token_1/fiat,sell,1.0119951411711254e-05
6604ed2e-b800-48c1-b4e7-48293d5a861a,2025-04-11 23:21:00,token_1/token_2,sell,5.397307419579335e-06
04d4009b-ca2c-4b6b-a634-d8c4068b3836,2025-04-11 23:22:00,token_2/fiat,sell,4.7212271989342784e-08
f067b717-4b56-4cdf-8a04-bf6cf75d6e5d,2025-04-11 23:23:00,token_1/fiat,sell,2.8785639571089787e-06
fbb7ff6a-86ec-4eec-aae7-6f55b186c1b2,2025-04-11 23:26:00,token_1/token_2,sell,1.5352341104581222e-06
6f10d290-f98c-4ddb-b58b-72215b0669dc,2025-04-11 23:29:00,token_1/fiat,sell,8.187915255776651e-07
73d3a38d-dc56-43fd-bc14-0e7e6e3cdba9,2025-04-11 23:29:00,token_2/fiat,sell,3.860198459476372e-08
9d578098-2908-455d-81cd-1a9dbea6446f,2025-04-11 23:31:00,token_1/token_2,sell,5.926491042276433e-07
b9d46eeb-8198-4805-bd92-0a582a3f15fe,2025-04-11 23:34:00,token_1/fiat,sell,2.1730467155013583e-07
d881eb77-f090-4a74-b647-3103e5bbcab3,2025-04-11 23:34:00,token_2/fiat,sell,2.578290853974453e-08
a1ff6dba-c8e1-4d74-a30a-cdcf2afbfc9b,2025-04-11 23:36:00,token_1/token_2,sell,5.871038494512443e-08
44bd1726-3671-4ce6-9a9d-3c0d7a4318fc,2025-04-11 23:39:00,token_1/fiat,sell,3.1312205304066364e-08
84d4109b-e4de-4313-b722-dd35c394e785,2025-04-11 23:39:00,token_2/fiat,sell,1.426554190644726e-08
44246bcf-5ef3-4035-a293-215f06a4f483,2025-04-11 23:41:00,token_1/token_2,sell,1.669984282883539e-08
666c2657-37e3-4839-a12d-cf54dca6912d,2025-04-11 23:44:00,token_2/fiat,sell,1.0524103436417386e-08
75732786-d02b-417d-85da-f70cb55d8bc4,2025-04-11 23:44:00,token_1/fiat,sell,8.906582842045542e-09
b290528b-59bd-46fb-9c1d-d165f61ec09d,2025-04-11 23:46:00,token_1/token_2,sell,4.750177515757622e-09
2bfe42de-839f-4643-b62d-556aa2140a0d,2025-04-11 23:49:00,token_1/fiat,sell,2.5334280084040655e-09
bdff9a3d-a644-4da7-98a3-c70543384108,2025-04-11 23:49:00,token_2/fiat,sell,2.884994489195109e-09
54fcdf2b-48af-42a2-b56d-a2f3830d0d88,2025-04-11 23:51:00,token_1/token_2,sell,1.3511616044821681e-09
6a1ebb90-2cac-4eaf-9d61-1b1e9998ca3e,2025-04-11 23:54:00,token_2/fiat,sell,2.104260937115907e-09
b2391a08-5a9b-42b9-8626-154d2e7a5c5c,2025-04-11 23:54:00,token_1/fiat,sell,7.206195223904896e-10
c849eb0b-5b9a-4eed-8a19-971933ead724,2025-04-11 23:59:00,token_2/fiat,sell,5.685196216067541e-10
cee8378c-02f0-498e-852f-a10bb4ab08a5,2025-04-12 00:14:00,token_1/fiat,buy,95.21786332715862
301aab3f-e297-4b16-ae1c-c54452fb58e6,2025-04-12 00:14:00,token_2/fiat,buy,1.7861613292804812
03880dd1-a1e4-49a3-9109-ccb4049d8d8f,2025-04-12 00:19:00,token_2/fiat,sell,0.833541953967435
5412eaa9-0ed1-4890-b226-7c9ca206a6c1,2025-04-12 00:20:00,token_1/fiat,sell,44.435002886391686
37890165-afd1-467c-b4aa-85db8112a1da,2025-04-12 00:20:00,token_1/token_2,sell,44.435002886391686
5f58da7c-1bd6-41e4-a05d-ba3cf6ccf563,2025-04-12 00:25:00,token_1/fiat,sell,2.9623335257594468
22649d98-9f06-454a-9824-7a69839f2584,2025-04-12 00:25:00,token_2/fiat,sell,0.8334526432937815
ec7659e4-668f-4fcc-bd9d-a9ca39af68b0,2025-04-12 00:28:00,token_1/token_2,sell,1.5799112137383715
f2c1a9b1-8ad2-4198-ba50-bf29340ecce7,2025-04-12 00:30:00,token_2/fiat,sell,0.4583502643979901
5f902051-1ff6-4242-bbc6-0ca6016b0979,2025-04-12 00:33:00,token_1/fiat,sell,1.1435547832772974
0e8d978c-7f37-48b4-9d33-5c7806e71212,2025-04-12 00:33:00,token_1/token_2,sell,0.8426193139937982
e64a09ef-eda3-489f-9b90-03ac721d182b,2025-04-12 00:35:00,token_2/fiat,sell,0.2444534743455947
466468ba-619b-4766-9f8f-ec48a594e76e,2025-04-12 00:38:00,token_1/fiat,sell,0.3089604151310594
c7ceeab6-dd0b-49ae-afc1-1bc85442ede3,2025-04-12 00:38:00,token_1/token_2,sell,0.3089604151310594
3d10676f-8cba-46c3-aef6-14aa05d87f21,2025-04-12 00:40:00,token_2/fiat,sell,0.13307489616350549
18302444-f11a-400f-8db8-d936dac87e56,2025-04-12 00:43:00,token_1/fiat,sell,0.020597361008737287
65bdf61f-e26f-442b-9098-c276af0e7901,2025-04-12 00:43:00,token_1/token_2,sell,0.020597361008737287
e7b8b79f-ebfe-4462-ac78-860c98e971dd,2025-04-12 00:45:00,token_2/fiat,sell,0.07115354688680513
9bd26302-d811-4f5a-a782-ac9f2bc45631,2025-04-12 00:50:00,token_2/fiat,sell,0.0379485583396294
8f8638da-8454-4d60-9d66-b2bca565ece2,2025-04-12 00:50:00,token_1/token_2,sell,0.001373157400582487
22f5d59b-da14-48d5-857e-dae8c588d451,2025-04-12 00:52:00,token_1/fiat,sell,0.000732350613643993
df87209c-37c3-4608-8a30-3017934e0b91,2025-04-12 00:55:00,token_2/fiat,sell,0.020251236231040484
9a793b92-ccf2-4afc-9498-23447ed7df84,2025-04-12 00:56:00,token_1/token_2,sell,0.00039058699394346297
a9cbe0ef-a536-4d56-92ce-229f53ef96ef,2025-04-12 00:58:00,token_1/fiat,sell,0.00020831306343651357
c9b65df6-573e-4d1e-9c5f-0329194f6a85,2025-04-12 01:01:00,token_2/fiat,sell,0.01080407228974277
d8a286e1-7030-4255-8ecd-90abbe983fcb,2025-04-12 01:01:00,token_1/token_2,sell,0.0001111003004994739
7a30ce71-a55f-47fb-b463-94e86fc3d1c8,2025-04-12 01:05:00,token_1/fiat,sell,5.925349359971941e-05
4c8ec38d-5e1d-4899-bf3b-f270db2da30e,2025-04-12 01:06:00,token_1/token_2,sell,3.160186325318368e-05
3553d515-4d1b-439c-8f07-9bfb5febdc79,2025-04-12 01:08:00,token_2/fiat,sell,0.005763419420046871
23cf1281-fac2-4388-bf43-ee46c87c06ac,2025-04-12 01:10:00,token_1/fiat,sell,1.685432706836463e-05
f13ddfa1-1fc1-4c2b-a6e2-5c854115469c,2025-04-12 01:11:00,token_1/token_2,sell,8.988974436461135e-06
e6cee7c2-34d2-4dac-91b5-692ee53f51b6,2025-04-12 01:14:00,token_2/fiat,sell,0.0030739022786859626
0783477e-067b-49d4-8a27-a9ccfc0ca1a6,2025-04-12 01:15:00,token_1/fiat,sell,4.794119699445939e-06
d65e6ee2-bd34-402b-bba3-fabc8ab40e42,2025-04-12 01:16:00,token_1/token_2,sell,2.556863839704501e-06
aedb45ec-1d03-4f11-b1bc-24e6dbbb1d61,2025-04-12 01:19:00,token_2/fiat,sell,0.00163943689062244
92a898a1-f46d-42f8-b632-1cb6c601030d,2025-04-12 01:20:00,token_1/fiat,sell,1.363660714509067e-06
b413d44a-1e75-4267-acb8-7f56089df99b,2025-04-12 01:21:00,token_1/token_2,sell,7.272857144048357e-07
b7c1b6d0-0f23-43ae-a032-8bba218bdfd2,2025-04-12 01:25:00,token_2/fiat,sell,0.00087437268993425
b38a8734-802a-44d5-aee6-875580356c1b,2025-04-12 01:26:00,token_1/fiat,sell,3.878857143492457e-07
94230ea2-d7e3-44cf-8808-508c849a72de,2025-04-12 01:27:00,token_1/token_2,sell,2.0687238098626434e-07
23dded4f-d6d1-465f-beb1-70a8c1ab04ed,2025-04-12 01:30:00,token_2/fiat,sell,0.0004663339089583307
45bb4339-2599-4cec-89da-36f6a5f221cf,2025-04-12 01:31:00,token_1/fiat,sell,1.1033193652600765e-07
dbc93405-d0f9-480a-8deb-1a2132cad062,2025-04-12 01:32:00,token_1/token_2,sell,5.884369948053742e-08
e1cf4186-d380-4525-8df1-a75b3040356a,2025-04-12 01:35:00,token_2/fiat,sell,0.00024871193228997237
aa155918-4f50-425b-8fac-6eec577fc86f,2025-04-12 01:36:00,token_1/fiat,sell,3.138330638961996e-08
4f33758d-bbe8-464a-9f4e-6f36eb2edbbf,2025-04-12 01:37:00,token_1/token_2,sell,1.6737763407797314e-08
dabdbbc2-cc13-4fba-9485-c2052b4de0db,2025-04-12 01:40:00,token_2/fiat,sell,0.0001326465102213923
10507d70-7c48-450f-bfd9-62e1bccc83fd,2025-04-12 01:41:00,token_1/fiat,sell,8.926807150825233e-09
9a818138-97ce-4e4a-a5e1-5a05ec76865b,2025-04-12 01:42:00,token_1/token_2,sell,4.7609638137734585e-09
edf07ff8-57be-43ae-812d-781d2caad73b,2025-04-12 01:46:00,token_1/fiat,sell,2.5391807006791775e-09
bf31f67d-b87b-417a-a3de-fcf3884c1330,2025-04-12 01:47:00,token_2/fiat,sell,7.074484705292276e-05
64f8170f-4cfb-4779-968f-c6644a715abd,2025-04-12 01:48:00,token_1/token_2,sell,1.3542297070288948e-09
e2e84779-aad0-433e-b057-3d17129ba466,2025-04-12 01:51:00,token_1/fiat,sell,7.222558437487438e-10
30760fb0-818f-43e1-8419-277dc260916c,2025-04-12 01:52:00,token_2/fiat,sell,3.773059691557585e-05
6c9095e0-9d81-41b2-9f68-4192cc7c4ce5,2025-04-12 01:57:00,token_2/fiat,sell,2.012298502164045e-05
c88c0653-3f05-4d7d-843d-168416c2c96b,2025-04-12 02:02:00,token_2/fiat,sell,1.0732258678208241e-05
057cb91b-aae4-434d-927f-65d1175e1496,2025-04-12 02:08:00,token_2/fiat,sell,5.723871295044395e-06
a4043d0c-1257-4a89-a8a9-66a34a229a32,2025-04-12 02:14:00,token_2/fiat,sell,3.0527313573570106e-06
5e89e9c1-bddf-49cf-93d8-ae7fcb5a0b56,2025-04-12 02:19:00,token_2/fiat,sell,1.6281233905904057e-06
9e74118b-a5c1-4040-9fcc-d184537a9269,2025-04-12 02:24:00,token_2/fiat,sell,8.683324749815496e-07
c1d99280-284a-4b2d-90a0-7b77ab651a12,2025-04-12 02:29:00,token_2/fiat,sell,4.631106533234932e-07
cd423fea-7bad-48da-a26d-f3ae8f8a9337,2025-04-12 02:34:00,token_2/fiat,sell,2.469923484391964e-07
f71ce47d-557f-46ef-b860-51e20edb72a5,2025-04-12 02:34:00,token_1/token_2,buy,2.832497777882868e-05
0088a1b6-d28d-4766-a653-deef1bfab602,2025-04-12 02:39:00,token_2/fiat,sell,1.3172925250090473e-07
1c4a0b36-6461-41ef-81fb-b8be62d5fb7a,2025-04-12 02:44:00,token_2/fiat,sell,7.025560133381587e-08
dde29da1-470b-4b7f-aff5-20b7cb148b1c,2025-04-12 02:49:00,token_2/fiat,sell,3.746965404470179e-08
b69d19cc-9133-4982-a884-7abb14becb0d,2025-04-12 02:49:00,token_1/token_2,buy,4.292408310131306e-06
a283355d-1714-49bb-a5dc-9b5073f02c1e,2025-04-12 02:54:00,token_2/fiat,sell,1.998381549050762e-08
85c37de2-b585-457e-afed-e0a7612ee0f9,2025-04-12 03:00:00,token_2/fiat,sell,1.0658034928270732e-08
34b6959e-238e-4a73-b039-3e58a782d04b,2025-04-12 03:05:00,token_2/fiat,sell,5.684285295077723e-09
6e9824d4-97e1-4d49-a46e-57ce50d3a1b8,2025-04-12 03:10:00,token_1/token_2,buy,3.4729292717625343e-07
177a1a16-4519-4c7b-aba7-911edbcdf201,2025-04-12 03:13:00,token_1/fiat,sell,1.624552357989176e-07
80d93ad7-4fea-4c3b-8b53-d2fe7d0b4721,2025-04-12 03:15:00,token_1/token_2,sell,8.664279242608938e-08
169d03c5-405b-4df5-858f-34765491352c,2025-04-12 03:18:00,token_2/fiat,sell,7.554717260096893e-10
3a3cdd9b-3056-4e01-a673-3558330d39bc,2025-04-12 03:20:00,token_1/token_2,sell,4.620948929391433e-08
ed0e8e83-2218-4b28-a4fd-0e69eee0862e,2025-04-12 03:21:00,token_1/fiat,sell,2.4645060956754312e-08
d70d659d-5d3a-4486-adf7-72841461afc8,2025-04-12 03:24:00,token_2/fiat,sell,8.058365077436686e-10
8626f948-a8c9-4bfb-99d0-6a5ab89227d5,2025-04-12 03:25:00,token_1/token_2,sell,1.3144032510268966e-08
5cda120d-9009-4ed6-a9d5-b49aa83030c9,2025-04-12 03:29:00,token_2/fiat,sell,5.443873296757228e-10
569b7305-9b52-4090-b6a4-3bfd4d7a8bc5,2025-04-12 03:30:00,token_1/token_2,sell,7.010150672143449e-09
3cc8190f-8f6e-424b-8958-7a245515a8d9,2025-04-12 03:34:00,token_1/fiat,sell,3.738747025143172e-09
47359d26-0196-4983-b489-b268f7c04ab0,2025-04-12 03:35:00,token_1/token_2,sell,1.993998413409692e-09
578ce317-d045-4d26-9f32-8b777b151ce3,2025-04-12 03:39:00,token_1/fiat,sell,1.0634658204851688e-09
1e0455e4-5fa2-4cda-98a6-dafdd5304004,2025-04-12 03:40:00,token_1/token_2,sell,5.671817709254234e-10
c08b2e9d-fc42-4200-afd0-3c9463818ab9,2025-04-12 04:18:00,token_2/fiat,buy,1.7927612177617105
64abc287-edb4-47c5-80f4-6fc2e897427a,2025-04-12 04:25:00,token_2/fiat,sell,0.8366219019959541
7a8f09fa-e758-4632-931e-bffc5aa3aa94,2025-04-12 04:30:00,token_2/fiat,sell,0.6055549004923096
cb7093ca-4c17-46e1-896a-cf639f82755c,2025-04-12 04:35:00,token_2/fiat,sell,0.16360606083476437
faf765a3-6862-498e-925d-3a98388b9669,2025-04-12 04:40:00,token_2/fiat,sell,0.087256565778541
e48152e7-a80f-453e-aec8-ce7c57e6c4d2,2025-04-12 04:45:00,token_1/token_2,buy,5.308406916752967
373db72d-cefb-41b7-aeb0-7a5b0932333d,2025-04-12 04:47:00,token_1/fiat,sell,2.4772565614538813
0a94b36e-6920-4b0a-b956-0993f7014330,2025-04-12 04:52:00,token_2/fiat,buy,1.7864488108900616
0bb0093d-764f-4be2-ac2a-98df675098fa,2025-04-12 04:53:00,token_1/fiat,sell,1.7930618920999521
d562c8a9-ee06-425f-b1a6-d52d02fea3db,2025-04-12 04:57:00,token_1/token_2,sell,0.48444128312875906
e9076554-21c6-4a32-859e-13f940a754a7,2025-04-12 04:58:00,token_1/fiat,sell,0.2583686843353382
